SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.5676492449919256,0.5509699784982608,0.5593096117450932,14.007210731506348,13.762199401855469,13.884705066680908,0.9871019051037914,6.764799743644721,3.724285483713589,6.784342769388912,1.4430363996988422,3.3273159335280713,2.3851761666134568,0.24467715620994568,0.1709479088582166,0.24645641446113586,-0.00031706300796940923,0.9479577541351318,217,45034.png
0.6177289975781305,0.5483526378144387,0.5830408176962846,13.528033256530762,13.303500175476074,13.415766716003418,0.9873972964568776,6.635368717822397,3.695476671851198,6.68795216504823,1.4860406912458097,3.2088607135730376,2.3474507024094238,0.25788938999176025,0.17164961032919776,0.26214903593063354,-0.0002598484861664474,0.9280624389648438,218,45035.png
0.6223928067575847,0.5507447351848365,0.5865687709712106,14.259807586669922,14.007514953613281,14.133661270141602,0.9891006728350713,6.464530067794655,3.9633613885979493,6.492039771090898,1.5069218493374594,2.8674099931770787,2.187165921257269,0.22831998765468597,0.16441740781421088,0.22519657015800476,-0.0007323436439037323,0.9438974261283875,219,45036.png
0.601604176416578,0.5516400938075013,0.5766221351120397,14.840032577514648,14.587417602539062,14.713725090026855,0.9882696264840962,6.598922262299245,4.176415712767686,6.579299390904938,1.5877750909918362,2.89926944313142,2.243522267061628,0.21741178631782532,0.160824029897487,0.22387470304965973,-0.0005251800175756216,0.9511752128601074,220,45037.png
0.6741884045182328,0.5556790296236943,0.6149337170709636,14.94127368927002,14.704051971435547,14.822662830352783,0.9829141015548721,6.5582664568729365,4.961838351738337,6.561502811181352,1.7348398075075733,2.4548590254431266,2.09484941647535,0.21371813118457794,0.15974122883318184,0.23936697840690613,-0.00021884491434320807,0.9638968110084534,221,45038.png
0.658369512867943,0.5534291851259536,0.6058993489969483,15.226156234741211,14.991011619567871,15.108583927154541,0.9680872607142811,6.699117979659194,5.15194324102035,6.680124138372357,1.7309654045799594,2.42227963985609,2.076622522218025,0.20749066770076752,0.16375103744240083,0.2512338161468506,-0.0007828830275684595,1.0021016597747803,222,45039.png
0.6590454033902997,0.5847634617906678,0.6219044325904838,14.547877311706543,14.300150871276855,14.4240140914917,0.986158577163568,6.003622948796755,4.162672562541055,5.973967125160608,1.554099007981009,2.454648324664223,2.004373666322616,0.21772940456867218,0.13183124836138427,0.20253008604049683,-0.000814350787550211,0.9029329419136047,223,45040.png
0.7813309849986232,0.5859779599954229,0.683654472497023,16.825353622436523,16.599327087402344,16.712340354919434,0.9816438525039175,6.043811014431223,5.870309020341621,5.866579433912768,2.0874681726471684,1.5838716819101801,1.8356699272786743,0.17683133482933044,0.14513510821670808,0.22562646865844727,-0.0007323436439037323,0.9905958771705627,224,45041.png
0.7775567457075153,0.5815914180785776,0.6795740818930465,16.344562530517578,16.127483367919922,16.23602294921875,0.9746908698623887,5.892757136790489,5.778677922870753,5.75037382180903,1.9579147574128457,1.4334301588588758,1.6956724581358609,0.16507025063037872,0.13539994177472306,0.2295878380537033,-0.0007552292663604021,0.8667076826095581,225,45042.png
0.7820726497432655,0.6034992029201083,0.6927859263316869,16.526893615722656,16.299560546875,16.413227081298828,0.981713249185499,5.882983381486995,5.716232439136301,5.882488337875302,1.8455568028156506,1.4943553768482922,1.6699560898319714,0.16913704574108124,0.13264987959702101,0.24125225841999054,-0.0007876511663198471,0.9162753224372864,226,45043.png
0.6437047021372198,0.5521940936473821,0.597949397892301,14.504623413085938,14.256818771362305,14.380721092224121,0.9909688194034502,6.0288053271359985,4.173897382197473,5.873790849445063,1.6039858488613419,2.38367355230519,1.993829700583266,0.20612271130084991,0.13973528423962528,0.1938231736421585,-0.0005454430356621742,0.8907473087310791,227,45044.png
0.679293510173534,0.5247903767959287,0.6020419434847313,14.520700454711914,14.297626495361328,14.409163475036621,0.9878798707810283,6.268147665775618,4.84776373109562,5.930141931126565,1.7446768587813872,2.0643339315002542,1.9045053951408208,0.20881129801273346,0.1465870564559104,0.20526190102100372,-0.0007514148019254208,0.9164021611213684,228,45045.png
0.6943905870143822,0.49749687613185706,0.5959437315731196,12.480467796325684,12.278478622436523,12.379473209381104,0.9862191570336648,6.303440304424003,4.640420955483651,5.825113367080517,1.9816200497662488,2.2356518820584954,2.108635965912372,0.22565266489982605,0.13766027264543562,0.24478276073932648,-0.0008095833472907543,0.9062619209289551,229,45046.png
0.7123776297846759,0.47154099340341404,0.5919593115940449,12.235239028930664,12.040352821350098,12.13779592514038,0.9862260290480674,6.42677189532014,4.935522047035804,5.8494320963422695,2.153201799227919,2.1726244816765825,2.162913140452251,0.22759978473186493,0.1450868662404175,0.26198965311050415,-0.0006284043192863464,0.8569984436035156,230,45047.png
0.7591123429399084,0.5460834695258114,0.65259790623286,14.504460334777832,14.313508033752441,14.408984184265137,0.9828998584808857,6.428214179547837,5.701059146222189,5.697443716147527,2.4972849618059914,1.8592490388898149,2.178267000347903,0.2170097678899765,0.13819687956524296,0.23239906132221222,-0.0007161330431699753,0.923624575138092,231,45048.png
0.7727800254446037,0.552770775834303,0.6627754006394533,16.017213821411133,15.806001663208008,15.91160774230957,0.984470440798882,6.132441921663509,5.950601300915889,5.41981677620925,2.6411971388594684,1.6281692584298804,2.1346831986446744,0.1877971738576889,0.13299845233069854,0.20913127064704895,-0.00044722529128193855,0.9530003070831299,232,45049.png
0.7775613339265978,0.5504775823485066,0.6640194581375523,15.978325843811035,15.771398544311523,15.87486219406128,0.9841244870179356,6.050000108986251,5.919067423406266,5.370018841854581,2.615859387703941,1.5623689334663227,2.0891141605851318,0.18213358521461487,0.13343130927816851,0.20648933947086334,-0.0005721435882151127,0.9475076794624329,233,45050.png
0.7777618037883971,0.5787910951642088,0.678276449476303,16.570112228393555,16.33917999267578,16.454646110534668,0.9858621197857882,6.101644446278479,5.945131973772496,5.663211207943466,2.3871052967090085,1.6141780149129639,2.0006416558109863,0.18426789343357086,0.14266893333802616,0.21780413389205933,-0.001190058421343565,0.9959835410118103,234,45051.png
0.743123240836782,0.5903413742188457,0.6667323075278139,15.823092460632324,15.614123344421387,15.718607902526855,0.964386330869209,6.226886943230805,5.678022039846769,6.026789620528274,2.1362302054987423,1.880654637263556,2.008442421381149,0.20744012296199799,0.15410181778430307,0.2590803802013397,-0.00036903261207044125,0.9283943176269531,235,45052.png
0.7423363221075792,0.5762657701323088,0.659301046119944,15.703295707702637,15.491941452026367,15.597618579864502,0.9684496133307461,6.366482066314684,5.849576490320328,6.096817444020213,2.212491591497925,1.8760824059506105,2.044286998724268,0.20970222353935242,0.16484546818351076,0.2632679343223572,-0.00036998605355620384,0.9323664307594299,236,45053.png
0.7376400989467752,0.5775890724101318,0.6576145856784534,15.51447868347168,15.298120498657227,15.406299591064453,0.9736113801674499,6.377705713774163,5.8557804999303364,6.065332629957213,2.2730445474708847,1.886240132555794,2.0796423400133395,0.21105431020259857,0.16337934479182709,0.2628592848777771,-0.00013445375952869654,0.9326052665710449,237,45054.png
0.7376055231625243,0.576882169519671,0.6572438463410977,15.46677017211914,15.253467559814453,15.360118865966797,0.9736275640828963,6.318205927941749,5.793561292933326,6.039451993868328,2.2529004994956514,1.8935615250059796,2.0732310122508153,0.20976942777633667,0.15767797115510662,0.2753172814846039,-0.000653197115752846,0.9365359544754028,238,45055.png
0.7362929869408791,0.5794278345683987,0.6578604107546389,15.45285415649414,15.238547325134277,15.345700740814209,0.9785570025249235,6.348852817763006,5.664892692547642,6.190835494747345,2.082677832201935,2.0074209104722205,2.0450493713370776,0.21363073587417603,0.14866389592184154,0.2845814824104309,-0.00035425228998064995,0.932378351688385,239,45056.png
0.7334279064586633,0.5958221062529827,0.664625006355823,15.06054401397705,14.8523530960083,14.956448554992676,0.9857859253160309,6.552971255872832,5.455953313952654,6.4333135147660725,2.0487451099947056,2.3728534401991914,2.2107992750969485,0.23129747807979584,0.13992021972820184,0.31119683384895325,-0.00013206980656832457,0.9357120394706726,240,45057.png
0.731592444154872,0.6282598121080499,0.679926128131461,14.55424690246582,14.334439277648926,14.444343090057373,0.9878840506794828,6.679319081732164,5.088829526511267,6.6216588835386085,2.066425597576781,2.894230021036264,2.4803278093065226,0.2548049986362457,0.12308112854167326,0.341612309217453,-0.00029203156009316444,0.9335443377494812,241,45058.png
0.73113805872167,0.6587882234342033,0.6949631410779367,14.553299903869629,14.314800262451172,14.4340500831604,0.9885325447901497,6.8969421144723615,4.68831108361106,6.937262039801006,1.952570121510554,3.417674841901397,2.6851224817059753,0.28386586904525757,0.11290208953326042,0.3816577196121216,-6.269739242270589e-05,0.9561151266098022,242,45059.png
0.7163569197566717,0.6938010576758296,0.7050789887162506,13.592750549316406,13.359395980834961,13.476073265075684,0.9931491361640831,6.922977538347146,3.463067567001955,7.059327986052608,1.8049009526035436,4.415711403344782,3.110306177974163,0.32620131969451904,0.09044485676462538,0.43999895453453064,-0.00011633581016212702,0.9506068229675293,243,45060.png
0.6099766068053641,0.5551473970145139,0.582562001909939,14.381240844726562,14.061908721923828,14.221574783325195,0.9783782677650538,6.195317717102718,3.777779261297166,6.454146543117299,1.3378884036098038,2.760931031941228,2.049409717775516,0.2200952172279358,0.18886918712704887,0.2171730101108551,-0.0013960300711914897,0.8728486895561218,244,45061.png
0.7292519073956832,0.5497689565990787,0.639510431997381,15.88772964477539,15.674427032470703,15.781078338623047,0.956311505966012,6.38640407073545,5.771767735866394,6.256454988213179,1.9367105397689706,1.7014991600106426,1.8191048498898066,0.19379857182502747,0.16871156756503855,0.25945496559143066,-0.0011824294924736023,0.9122017025947571,245,45062.png
0.7269187891995851,0.5547501407903056,0.6408344649949453,15.784329414367676,15.567815780639648,15.676072597503662,0.9609806919687172,6.346025059142107,5.5948356042783525,6.20920137373517,2.0480570849916346,1.87397956810602,1.9610183265488272,0.20050345361232758,0.16307512459653847,0.253205806016922,-0.002212289720773697,0.9491631388664246,246,45063.png
0.7397743594142101,0.5705177235510318,0.6551460414826209,15.865852355957031,15.660234451293945,15.763043403625488,0.9681314161725306,6.39239467946569,5.6251743490859525,6.176411859907824,2.186284699298473,1.9708180678197238,2.0785513835590983,0.2077430635690689,0.1603820383430674,0.2616831064224243,-0.0019111968576908112,0.946073591709137,247,45064.png
0.7336292755019463,0.5834214221370068,0.6585253488194766,15.732278823852539,15.53073787689209,15.631508350372314,0.9733694461576363,6.52127636337472,5.745809391646079,6.335140125666401,2.0330597962494545,1.9361107760788108,1.9845852861641327,0.204121395945549,0.15143563952941322,0.28920528292655945,-0.0005263719940558076,0.9567726254463196,248,45065.png
0.7268898346815392,0.5914124440931681,0.6591511393873537,16.23589515686035,16.00082015991211,16.11835765838623,0.9717585999938493,6.358336417836135,5.389308107773696,6.3429823133116985,1.9035300556000057,2.122326540990521,2.012928298295263,0.21216709911823273,0.15251466066164132,0.28859177231788635,-0.00029822977376170456,0.9290570020675659,249,45066.png
0.700791292751057,0.6046213022865435,0.6527062975188003,15.097614288330078,14.8512601852417,14.974437236785889,0.9687304329000598,6.554558181680438,4.993156430030955,6.522276382610126,1.843008282231854,2.5514703644160686,2.197239323323961,0.23221346735954285,0.12977485859809731,0.30919334292411804,-0.0004329218063503504,0.8909265398979187,250,45067.png
0.6810073887116528,0.608842774777522,0.6449250817445874,14.507118225097656,14.235071182250977,14.371094703674316,0.9777570561929139,6.6506605054403405,4.6435316530346755,6.648999416386362,1.7878675965514468,2.919825656475762,2.3538466265136044,0.24369017779827118,0.12408492843301591,0.31785497069358826,-0.0002345787943340838,0.883512020111084,251,45068.png
0.6652759528099822,0.6277668015366537,0.6465213771733179,13.733175277709961,13.452549934387207,13.592862606048584,0.9806112370628762,6.719915227691381,4.137943487923761,6.738532241689304,1.6823743768532022,3.396339789649858,2.53935708325153,0.2628801763057709,0.10911063414506868,0.3309536874294281,-0.00012491794768720865,0.8524942398071289,252,45069.png
0.5942152688213934,0.561254167789284,0.5777347183053387,14.068150520324707,13.778185844421387,13.923168182373047,0.9848720380681992,6.259524758825446,3.502962905574701,6.460378073192071,1.2669268772989586,2.9003950216312266,2.0836609494650924,0.22461147606372833,0.19064366313346118,0.21898871660232544,-0.001373144332319498,0.8764589428901672,253,45070.png
0.6500370853172718,0.5067034469087563,0.5783702661130141,12.7880859375,12.553674697875977,12.670880317687988,0.9845175948431769,6.45746176016037,3.8848607987441115,6.455625619265171,1.5156040633644763,2.7530201531770264,2.1343121082707515,0.25064682960510254,0.20195606282693152,0.26960545778274536,-0.000757136382162571,0.9048299193382263,254,45071.png
0.6646817096651549,0.5253461160036746,0.5950139128344147,13.532770156860352,13.284903526306152,13.408836841583252,0.9849684695725242,6.337069033000105,4.255692981718791,6.317538244208944,1.6139631445540281,2.487549074124802,2.050756109339415,0.23071745038032532,0.18307847260135687,0.24482882022857666,-0.0007723936578258872,0.8740850687026978,255,45072.png
0.6775468939196483,0.5132095654887338,0.595378229704191,14.432835578918457,14.19843578338623,14.315635681152344,0.9790717925124192,6.395858128894917,4.958005998319547,6.293087122429688,1.7651251666942125,2.126848070476981,1.9459866185855967,0.20887035131454468,0.17692644685389186,0.23721568286418915,-0.0008906368166208267,0.8592984676361084,256,45073.png
0.6908484107174291,0.5152253612164203,0.6030368859669246,14.595367431640625,14.359726905822754,14.47754716873169,0.975951970580227,6.514770701484805,5.228204828545601,6.441617841028763,1.7826871313976105,2.066192150005433,1.9244396407015216,0.20780153572559357,0.1797256625823206,0.25548413395881653,-0.001401751535013318,0.9155229926109314,257,45074.png
0.6841301432434338,0.501504237727013,0.5928171904852234,14.311849594116211,14.096330642700195,14.204090118408203,0.9711626072127606,6.614010499344792,5.3596580400826035,6.475368074456813,1.8466439128452468,2.0679337475191035,1.9572888301821751,0.20181722939014435,0.17583425206405442,0.26562008261680603,-0.0010317652486264706,0.9047724008560181,258,45075.png
0.7175292778433755,0.531355860144155,0.6244425689937653,15.43315315246582,15.214066505432129,15.323609828948975,0.961220003021888,6.392108537724804,5.6729584851848855,6.323198101166396,1.8954270829790005,1.7978474829556614,1.846637282967331,0.19093352556228638,0.16898098277819099,0.26095134019851685,-0.0010279510170221329,0.8582185506820679,259,45076.png
