SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.8189568813059221,0.32342609765321095,0.5711914894795665,20.15597915649414,6.434428691864014,13.295203924179077,0.9409423510083946,5.82816651980103,4.7716958512887455,5.832487534717768,2.1814809731396565,1.1461252171287728,1.6638030951342146,0.39953529834747314,0.4234699140766629,0.4050292372703552,0.00011496186925796792,1.0,229,45046
0.8558580874602049,0.274151680528296,0.5650048839942504,21.797603607177734,6.116440773010254,13.957022190093994,0.9422902415660775,5.862140774657677,5.064435240171024,5.855282429697884,2.3524228414302586,1.122897679558104,1.7376602604941813,0.4016995429992676,0.43603386655694243,0.43218815326690674,7.360263407463208e-05,0.9999997615814209,230,45047
0.88685825969243,0.3092029499364459,0.5980306048144379,26.4102725982666,8.457331657409668,17.433802127838135,0.9115397674455192,6.116962855559129,5.787957073240731,5.700865759338855,2.568732288442442,1.13104376756151,1.849888028001976,0.35080447793006897,0.36076241585658975,0.34790629148483276,4.132928734179586e-05,0.9999997615814209,231,45048
0.8084332677046359,0.39111387306537154,0.5997735703850037,24.89271354675293,10.480792999267578,17.686753273010254,0.891802622900353,6.13173222788226,6.035149352027023,5.4221040875987265,2.352545337570188,1.277832911317365,1.8151891244437763,0.29059839248657227,0.2993622414874446,0.28866347670555115,8.366421388927847e-05,0.9997549653053284,232,45049
0.8186775081415512,0.38626471956230607,0.6024711138519286,25.064725875854492,10.450695037841797,17.757710456848145,0.8945738458866105,6.110003983039686,6.000590118380741,5.373373358290071,2.311644762187823,1.2398816225562783,1.7757631923720507,0.285795658826828,0.30310008374225555,0.2864892780780792,9.810220944928005e-05,0.9998518228530884,233,45050
0.8138871159165502,0.4221442398634751,0.6180156778900127,25.32105255126953,11.085199356079102,18.203125953674316,0.8554956524138357,6.118612041751318,6.0284192885522465,5.668869515845716,2.2695101010125636,1.2645827294033893,1.7670464152079766,0.2763526439666748,0.30258557212917714,0.28831860423088074,0.0001318571448791772,0.9998388290405273,234,45051
0.82960036701439,0.4058112258615891,0.6177057964379895,24.078310012817383,10.314252853393555,17.19628143310547,0.8366699519340709,6.0043183576833075,5.721449210596541,6.033459364719718,2.2043748709496476,1.3344354691521452,1.7694051700508964,0.3049739599227905,0.3099173976206335,0.3411841094493866,9.470279474044219e-05,0.9999803304672241,235,45052
0.836076094342401,0.3905407920709071,0.613308443206654,24.43027687072754,10.145492553710938,17.28788471221924,0.8343632525273481,6.073087749372087,5.9097961958722145,6.102427913067166,2.2578791626037744,1.2878943606011417,1.7728867616024582,0.30812525749206543,0.3291591356517393,0.3490819036960602,0.00010779999138321728,0.9999905824661255,236,45053
0.8233413142359676,0.3940585201783443,0.6086999172071559,24.588525772094727,9.880632400512695,17.23457908630371,0.8311384910191266,6.000519089756397,5.917765968962469,6.074985859090564,2.2809762296373126,1.2892458806167344,1.7851110551270235,0.3143141269683838,0.32306624562015135,0.3513253331184387,6.503095937659964e-05,0.9999841451644897,237,45054
0.836960979727208,0.3674806041746956,0.6022207919509518,24.864904403686523,9.748851776123047,17.306878089904785,0.8446493898063661,5.9540308579434305,5.845179533191648,6.043889327639461,2.283985617499061,1.2701168451474252,1.7770512313232432,0.3158939480781555,0.32173172642028947,0.36526814103126526,0.00012691141455434263,0.9999994039535522,238,45055
0.8230832587408833,0.3801008710847621,0.6015920649128227,23.88697624206543,9.853055953979492,16.87001609802246,0.8841167034280902,5.846425374173535,5.710264497758895,6.19076127295959,2.1547278205131555,1.2570102721433742,1.7058690463282649,0.31889671087265015,0.3137773291904121,0.3722459375858307,0.0001288604544242844,0.9999881982803345,239,45056
0.8533602529235771,0.35924379637400755,0.6063020246487923,24.480398178100586,9.357507705688477,16.91895294189453,0.9076240463848928,5.686013411124717,5.512440054821096,6.4342500935260345,2.2233753088816504,1.2773318484203184,1.7503535786509845,0.342407763004303,0.30825423456130063,0.41196924448013306,4.60527662653476e-05,1.0,240,45057
0.8777177240315079,0.3392193232201742,0.608468523625841,25.004108428955078,8.765226364135742,16.88466739654541,0.9266065231955457,5.377657549634878,5.143879440752336,6.624167426349427,2.292017917627011,1.3876847286164817,1.8398513231217462,0.37225231528282166,0.28205723111885783,0.4564207196235657,5.527436428565125e-07,0.9999998807907104,241,45058
0.8963794658481307,0.3307048404422141,0.6135421531451724,25.661266326904297,8.65992259979248,17.16059446334839,0.936683542713875,5.012351064324738,4.754211263378529,6.940168252238955,2.3135547863177757,1.4322759770294535,1.8729153816736146,0.3949573040008545,0.26240509604977885,0.5048704147338867,3.387113974895328e-05,1.0,242,45059
0.9238796362990935,0.29316442139826543,0.6085220288486795,25.709701538085938,7.499414443969727,16.604557991027832,0.8897470482238772,3.8645439037943063,3.515872872271628,7.063559010705845,2.1423972803388214,1.3728859607793786,1.7576416205591001,0.43940287828445435,0.1959658347034789,0.5942645072937012,2.612904026477736e-08,0.9999998807907104,243,45060
0.7527341487790449,0.37307245111994775,0.5629032999494963,17.14078712463379,9.096511840820312,13.11864948272705,0.9386141261332838,5.98752193037575,4.009270276208634,6.451938745316341,1.7267918107419702,1.460451274683475,1.5936215427127225,0.35750216245651245,0.52831262046964,0.3095589876174927,7.806836947565898e-06,0.9999998807907104,244,45061
0.7691256172213815,0.41856031040140057,0.593842963811391,22.52181053161621,10.312018394470215,16.416914463043213,0.8871509062034676,6.348019535949114,5.873761412647744,6.25063246005284,2.068624342855747,1.2867365889076685,1.677680465881708,0.2997637093067169,0.35242916068590546,0.3379696011543274,1.980046545213554e-05,0.9998749494552612,245,45062
0.750953866070956,0.44778787625299327,0.5993708711619746,22.762622833251953,10.159488677978516,16.461055755615234,0.8660642462424244,6.151859823465353,5.698470079890266,6.202110554558915,2.0479056430372475,1.3976309022944007,1.722768272665824,0.3105160892009735,0.31400000449618415,0.3305390775203705,1.8142425687983632e-05,0.9999547004699707,246,45063
0.7664023483302735,0.4440669957428152,0.6052346720365444,23.5245361328125,10.170072555541992,16.847304344177246,0.8717878080663021,6.075731712985889,5.724526153157617,6.167241748185034,2.1252170709045948,1.440795029280396,1.7830060500924954,0.317594438791275,0.3022092315255302,0.33876413106918335,4.885279849986546e-05,0.9999353885650635,247,45064
0.7642351808690836,0.4240328653709785,0.594134023120031,23.263622283935547,9.986068725585938,16.624845504760742,0.857214767697347,6.136144491817666,5.813933266984023,6.316917657072767,2.0719060719040985,1.2677448093913641,1.6698254406477313,0.3152293562889099,0.3051912341062342,0.3703022003173828,0.00021692863083444536,0.9999988079071045,248,45065
0.7491001603355419,0.4553247718260424,0.6022124660807922,22.982357025146484,10.69900894165039,16.840682983398438,0.8933149928030238,5.948842962790668,5.4738217132227405,6.3219600868106856,1.9737031523979152,1.3752227345871053,1.6744629434925102,0.3147614896297455,0.2973546729650427,0.35433852672576904,0.00011114394874311984,0.9999868869781494,249,45066
0.7791115620796274,0.4004801860965224,0.5897958740880749,21.781938552856445,9.591197967529297,15.686568260192871,0.9187793474675047,5.761714823652967,5.085205638591496,6.513115188623173,2.0296394696639837,1.3851058661212619,1.7073726678926229,0.3480852246284485,0.3001898290360865,0.39022037386894226,0.00020660500740632415,0.9999998807907104,250,45067
0.7606772535953304,0.3930839253346868,0.5768805894650086,20.138782501220703,9.109399795532227,14.624091148376465,0.9262844643868936,5.6654952648433605,4.742249624019418,6.638581418598621,1.9765957647249484,1.4292332753202264,1.7029145200225875,0.36577650904655457,0.3036588376562086,0.40806716680526733,0.0002987364132422954,0.9999997615814209,251,45068
0.7834739626177255,0.37947702529165755,0.5814754939546916,19.494686126708984,8.340487480163574,13.91758680343628,0.9377245963422036,5.374845419885482,4.217887471258379,6.7416327187433795,1.9800969050962598,1.4833129980874689,1.7317049515918643,0.3940047323703766,0.282479166427897,0.4405445456504822,0.0002405219856882468,1.0,252,45069
0.7224996159018774,0.41594034266289326,0.5692199792823853,16.577072143554688,8.71812629699707,12.647599220275879,0.9409940260563728,5.980166454552317,3.754940058642386,6.457891899854199,1.6823077661785188,1.4122043917646203,1.5472560789715697,0.3684861660003662,0.5344807769446552,0.32549014687538147,2.1649735572282225e-05,0.9999897480010986,253,45070
0.8263241958486854,0.2986098889639172,0.5624670424063013,19.59446907043457,6.837033271789551,13.21575117111206,0.9318056553390739,5.651100817792002,4.15721217449594,6.45990826271136,2.008249265688651,1.2083532122770038,1.6083012389828273,0.4159775376319885,0.5498338483705612,0.4087837338447571,2.7943360692006536e-05,0.9999998807907104,254,45071
0.7967882173956803,0.3372298379911337,0.567009027693407,18.82962989807129,7.8388872146606445,13.334258556365967,0.9308850678030554,5.901863316552797,4.479434523190273,6.315935822793463,1.9649178702667485,1.2751426304617206,1.6200302503642345,0.37897390127182007,0.49156572919948094,0.3655625581741333,2.871165816031862e-05,1.0,255,45072
0.7816401877089362,0.33306442543207226,0.5573523065705042,19.63812255859375,8.841423034667969,14.23977279663086,0.9247956644451916,6.3516063946184405,5.146903251233436,6.295212863612172,1.9946800628350077,1.2716492246951103,1.6331646437650589,0.33927416801452637,0.46885231741612793,0.341766893863678,1.8031518266070634e-05,0.9999696016311646,256,45073
0.7928321507641313,0.3313381578528106,0.562085154308471,20.391881942749023,9.04655933380127,14.719220638275146,0.9240816091480887,6.359466713905249,5.405664160292343,6.449807191409611,2.0419618863998408,1.251009240962625,1.646485563681233,0.33166489005088806,0.4396064021855707,0.3518242835998535,3.3795797207858413e-05,0.9999796152114868,257,45074
0.7742551451565104,0.32521712023388266,0.5497361326951965,20.291860580444336,8.690717697143555,14.491289138793945,0.9194404453460406,6.439438933990615,5.517022148828579,6.471149517937212,2.036862519323334,1.236285225040567,1.6365738721819505,0.33388620615005493,0.43077070283672814,0.37060827016830444,0.00013260878040455282,0.9999995231628418,258,45075
0.7384371964538781,0.4089750925803598,0.573706144517119,20.71783447265625,9.991866111755371,15.35485029220581,0.8991451981653606,6.340488739216182,5.789409804910903,6.312801320678549,1.984709360150546,1.2679261190835818,1.6263177396170638,0.3011363744735718,0.360143426811602,0.34489697217941284,5.938094909652136e-05,0.9999759197235107,259,45076
0.7593501955845403,0.4012220736746052,0.5802861346295728,21.862449645996094,10.095603942871094,15.979026794433594,0.8958420359505983,6.3714751197367505,5.92887094435717,6.263763312221555,2.0429332435379064,1.2383226492955828,1.6406279464167446,0.2977273166179657,0.3563045411491147,0.34385502338409424,4.0268656448461115e-05,0.9999507665634155,260,45077
0.8311980446981861,0.38558278684723163,0.6083904157727089,21.215160369873047,7.935361385345459,14.575260877609253,0.913070195763043,5.976544179824021,4.963926569970125,5.991614463835254,2.21467183544564,1.3924965185547291,1.8035841770001846,0.4143492877483368,0.4844557769549351,0.42586228251457214,1.6884474689504714e-06,0.9999992847442627,261,45078
0.7552613611207005,0.4302003859760997,0.5927308735484002,23.878990173339844,8.937482833862305,16.408236503601074,0.8426941596944241,6.0439963144158675,5.827413806300622,5.808890198798035,2.307579217817396,1.5345337141331576,1.921056465975277,0.34157201647758484,0.2864151108276397,0.47893208265304565,8.425708074355498e-06,0.9999986886978149,262,45079
0.7763883927024109,0.47198368370098326,0.624186038201697,24.41084861755371,9.575301170349121,16.993074893951416,0.855379015581349,6.118291686465683,5.996001107329699,5.716987663066423,2.3010632582055286,1.4934757354601669,1.8972694968328478,0.320249080657959,0.2842208099453981,0.46107393503189087,8.233001608459745e-06,0.9999070167541504,263,45080
0.7782646602087037,0.4355052966927302,0.6068849784507169,23.917537689208984,9.381513595581055,16.64952564239502,0.8625617063086206,6.233102654473891,6.090273327498874,5.727316760069428,2.2832928918381397,1.5477884893169884,1.915540690577564,0.3140801787376404,0.2952661163057594,0.4718364477157593,5.460828106151894e-06,0.9999279975891113,264,45081
0.7660947782665481,0.4687432380397145,0.6174190081531313,23.98643684387207,9.409483909606934,16.697960376739502,0.8671820629595112,6.151137859889397,6.0679690258207035,5.627265228011657,2.341045403360092,1.5678549106876432,1.9544501570238675,0.3153534531593323,0.28313280352641396,0.46565869450569153,4.986103249393636e-06,0.9999767541885376,265,45082
0.7495228507262678,0.45280100339631535,0.6011619270612916,23.721576690673828,9.361178398132324,16.541377544403076,0.8643503037089434,6.135401561872972,5.984669636212745,5.493282084802992,2.3300700297388186,1.5661263904451685,1.9480982100919935,0.31575456261634827,0.27949088510187187,0.4614426791667938,6.129449957370525e-06,0.9999809265136719,266,45083
0.7514198367296547,0.45234044714408383,0.6018801419368693,23.69365692138672,9.411182403564453,16.552419662475586,0.8833190060809778,5.987536077652033,5.897665280918118,5.479616630680713,2.2506915217278416,1.4350665195759351,1.8428790206518884,0.31810462474823,0.2906028827011561,0.46802428364753723,3.5217765343986684e-06,0.9999865293502808,267,45084
0.7498168322982844,0.4339994984170847,0.5919081653576845,24.100759506225586,8.882086753845215,16.4914231300354,0.8911389926711678,5.943690649897865,5.8450402695692825,5.534972725092545,2.232029963340432,1.5263562864692028,1.8791931249048175,0.3253576457500458,0.2947032854793754,0.470760315656662,4.301897661207477e-06,0.9999715089797974,268,45085
0.7861766332633949,0.419382379902772,0.6027795065830834,24.130706787109375,8.422967910766602,16.27683734893799,0.908692311520788,5.967757785779784,5.798016146219794,5.676831649019466,2.3253302372293696,1.6959380337345706,2.01063413548197,0.33458447456359863,0.30953171780268973,0.4813883900642395,4.483797056309413e-06,0.9999774694442749,269,45086
0.8433727861643284,0.3641023187899387,0.6037375524771336,24.987590789794922,7.526085376739502,16.256838083267212,0.9316631485745436,5.863438144642655,5.7177190358042775,5.955091440887208,2.4061109338760147,1.56228845591695,1.9841996948964824,0.35393887758255005,0.3429404304105452,0.5063208341598511,4.412333510117605e-06,0.9999990463256836,270,45087
0.8637132434849516,0.3247064505980456,0.5942098470414986,24.55855369567871,6.792185306549072,15.675369501113892,0.9359785222724432,5.78579169251395,5.483694596402117,6.1412038597343885,2.416146658868504,1.5509397916986674,1.9835432252835856,0.37496426701545715,0.36257411058843847,0.5248371362686157,3.2611242204438895e-06,0.9999996423721313,271,45088
0.7949016565250668,0.42081540265201545,0.6078585295885411,20.220327377319336,8.111186027526855,14.165756702423096,0.927816053157088,6.042346517531759,4.866361847626203,5.9448181248962975,2.080605056429257,1.4305036311517412,1.7555543437904992,0.4076332747936249,0.5281308128723265,0.3971332907676697,1.9227361462981207e-06,0.9999991655349731,272,45089
